edad	genero	pais	is_condicion_fisica	detalle_condicion	nivel_expereincia_previo	condicion_previa	motivo	n_acompañantes	epoca	is_camino_realizado_prev	ruta	dias	inicio	distancia	dureza	calzado	is_calzado_adecuado	is_tr_mochila	is_reserva_aloj	alojamiento	hace_cuanto	is_volver_a_hacer	etapa_ideal	nota	is_lesion	consejos	modo_realizacion
32.0	Mujer	Argentina	0.0	No	Moderada (10–20 km regularmente)	Media	Deportivo, Personal/reflexivo	3.0	Primavera	0	Francés	6.0	Sarria	100	Moderadas	Zapatillas deportivas normales	1	0	0	Albergues privados	En los últimos 2 años	1.0	Largas y exigentes (≥ 25 km)	10	0.0	Controla el ritmo; escucha tus pies y haz estiramientos. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
32.0	Mujer	España	Ninguna	No	Moderada (10–20 km regularmente)	Baja	Cultural/turístico, Deportivo, Religioso	Desconocido	Invierno	0	Inglés	7.0	Neda	100	Suaves	Botas de montaña	1	0	0	Albergues públicos, Albergues privados	Este año	1.0	Cortas y fáciles (≤ 15 km)	8	0.0	Sin respuesta	En bici
36.0	Mujer	España	Ninguna	No	Moderada (10–20 km regularmente)	Alta	Cultural/turístico, Deportivo, Personal/reflexivo	Desconocido	Verano	0	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	1	1	Hostales / Hoteles	En los últimos 2 años	1.0	Largas y exigentes (≥ 25 km)	9	0.0	Controla el ritmo; escucha tus pies y haz estiramientos. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
32.0	Hombre	Reino Unido	0.0	No	Moderada (10–20 km regularmente)	Baja	Deportivo	Desconocido	Verano	0	Francés	6.0	Logroño	200	Muy variables	Botas de montaña	1	0	1	Albergues privados, Hostales / Hoteles	En los últimos 2 años	1.0	Cortas y fáciles (≤ 15 km)	9	0.0	Planifica etapas cortas y constantes, evita alargar por euforia. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
32.0	Mujer	Francia	Ninguna	No	Básica (≤ 10 km ocasionalmente)	Alta	Cultural/turístico, Deportivo	Desconocido	Invierno	1	Francés	6.0	Sarria	100	Moderadas	Zapatillas de trail running	1	0	1	Albergues privados, Hostales / Hoteles	Este año	1.0	Largas y exigentes (≥ 25 km)	8	0.0	Sin respuesta	A pie
32.0	Mujer	España	0.0	No	Avanzada (rutas largas con mochila/montaña)	Baja	Cultural/turístico, Deportivo	3.0	Verano	1	Primitivo	6.0	Lugo	100	Suaves	Zapatillas deportivas normales	1	0	1	Albergues privados, Hostales / Hoteles	Este año	1.0	Medias (~20 km con algo de desnivel)	9	0.0	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. El terreno puede ser húmedo: calzado con buena suela. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
32.0	Mujer	España	0.0	No	Moderada (10–20 km regularmente)	Alta	Cultural/turístico, Religioso	Desconocido	Verano	1	Francés	7.0	O Cebreiro	100	Moderadas	Zapatillas deportivas normales	1	0	0	Albergues públicos, Albergues privados	En los últimos 2 años	1.0	Largas y exigentes (≥ 25 km)	9	0.0	Controla el ritmo; escucha tus pies y haz estiramientos. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
18.0	Mujer	España	0.0	No	Moderada (10–20 km regularmente)	Media	Deportivo, Personal/reflexivo, Religioso	Desconocido	Verano	1	Inglés	6.0	Ferrol	100	Moderadas	Botas de montaña	1	0	1	Hostales / Hoteles, Airbnb	Este año	1.0	Largas y exigentes (≥ 25 km)	8	0.0	Sin respuesta	En bici
32.0	Hombre	Reino Unido	Ninguna	No	Básica (≤ 10 km ocasionalmente)	Alta	Religioso	3.0	Verano	0	Francés	6.0	Saint-Jean-Pied-De-Port	200	Moderadas	Zapatillas deportivas normales	1	0	1	Albergues públicos, Albergues privados	Este año	1.0	Medias (~20 km con algo de desnivel)	9	0.0	Sin respuesta	A pie
32.0	Mujer	España	Ninguna	No	Avanzada (rutas largas con mochila/montaña)	Alta	Personal/reflexivo	3.0	Primavera	0	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	0	0	Albergues privados	Este año	1.0	Medias (~20 km con algo de desnivel)	9	0.0	Sin respuesta	A pie
32.0	Mujer	España	1.0	Escoliosis	Moderada (10–20 km regularmente)	Media	Personal/reflexivo	Desconocido	Verano	0	Francés	6.0	Saint-Jean-Pied-De-Port	200	Muy variables	Zapatillas deportivas normales	1	0	0	Albergues públicos, Albergues privados	Este año		Medias (~20 km con algo de desnivel)	7	0.0	Sin respuesta	A pie
32.0	Hombre	Reino Unido	0.0	No	Básica (≤ 10 km ocasionalmente)	Media	Deportivo, Religioso	Desconocido	Otoño	0	Francés	6.0	Sarria	100	Moderadas	Zapatillas deportivas normales	1	0	1	Hostales / Hoteles	Este año	1.0	Medias (~20 km con algo de desnivel)	9	0.0	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
26.0	Hombre	España	1.0	Escoliosis	Básica (≤ 10 km ocasionalmente)	Media	Cultural/turístico, Deportivo, Personal/reflexivo	3.0	Otoño	0	Inglés	6.0	Ferrol	100	Muy variables	Playeros 	1	0	0	Albergues públicos, Albergues privados	En los últimos 2 años	1.0	Medias (~20 km con algo de desnivel)	8	0.0	Sin respuesta	A pie
38.0	Mujer	España	1.0	Tendinitis rotuliana	Avanzada (rutas largas con mochila/montaña)	Media	Personal/reflexivo	3.0	Verano	0	Francés	9.0	Sarria	100	Suaves	Botas de montaña	1	0	1	Hostales / Hoteles, Airbnb	Este año	1.0	Cortas y fáciles (≤ 15 km)	8	0.0	Sin respuesta	A pie
32.0	Hombre	España	0.0	No	Moderada (10–20 km regularmente)	Media	Personal/reflexivo	3.0	Verano	0	Inglés	5.0	Neda	100	Moderadas	Sandalias de trekking	1	0	1	Hostales / Hoteles	Este año	1.0	Medias (~20 km con algo de desnivel)	8	0.0	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
25.0	Mujer	Argentina	0.0	No	Básica (≤ 10 km ocasionalmente)	Media	Cultural/turístico, Deportivo	3.0	Primavera	0	Francés	7.0	Sarria	100	Suaves	Zapatillas deportivas normales	1	0	1	Hostales / Hoteles, Airbnb	En los últimos 2 años	1.0	Medias (~20 km con algo de desnivel)	9	0.0	Sin respuesta	A pie
32.0	Hombre	España	0.0	No	Moderada (10–20 km regularmente)	Media	Deportivo, Personal/reflexivo, Religioso	Desconocido	Verano	0	Francés	5.0	Sarria	100	Moderadas	Zapatillas de trail running	1	0	0	Albergues públicos	En los últimos 2 años	1.0	Largas y exigentes (≥ 25 km)	8	0.0	Sin respuesta	A pie
27.0	Hombre	España	Ninguna	Asma leve	Moderada (10–20 km regularmente)	Alta	Cultural/turístico, Personal/reflexivo, Religioso	6.0	Otoño	1	Francés	5.0	Sarria	100	Moderadas	Zapatillas deportivas normales	1	1	1	Hostales / Hoteles	Este año	1.0	Medias (~20 km con algo de desnivel)	8	0.0	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
32.0	Hombre	España	Ninguna	No	Avanzada (rutas largas con mochila/montaña)	Alta	Cultural/turístico, Personal/reflexivo	Desconocido	Otoño	0	Inglés	6.0	Betanzos	100	Moderadas	Zapatillas deportivas normales	1	0	1	Hostales / Hoteles, Pensiones	En los últimos 2 años	1.0	Medias (~20 km con algo de desnivel)	9	0.0	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	En bici
27.0	Mujer	España	Ninguna	No	Moderada (10–20 km regularmente)	Media	Cultural/turístico, Deportivo, Personal/reflexivo	Desconocido	Verano	1	Inglés	5.0	Ferrol	100	Moderadas	Zapatillas de trail running	1	0	1	Hostales / Hoteles, Pensiones	Más de 2 años	1.0	Medias (~20 km con algo de desnivel)	9	0.0	Sin respuesta	A pie
44.0	Hombre	España	0.0	No	Básica (≤ 10 km ocasionalmente)	Media	Personal/reflexivo, Religioso	Desconocido	Primavera	0	del Norte	6.0	Ribadeo	100	Suaves	Zapatillas deportivas normales	1	0	0	Albergues públicos, Albergues privados, Hostales / Hoteles	En los últimos 2 años	1.0	Medias (~20 km con algo de desnivel)	10	0.0	Sin respuesta	A pie
43.0	Hombre	Reino Unido	0.0	No	Moderada (10–20 km regularmente)	Alta	Cultural/turístico, Deportivo	Desconocido	Primavera	0	Inglés	6.0	A Coruña	100	Moderadas	Zapatillas de trail running	1	0	1	Hostales / Hoteles	En los últimos 2 años	1.0	Medias (~20 km con algo de desnivel)	9	0.0	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
32.0	Mujer	España	Ninguna	No	Ninguna	Media	Cultural/turístico, Personal/reflexivo, Religioso	Desconocido	Verano	0	Portugués	6.0	Pontevedra	100	Moderadas	Zapatillas de trail running	1	0	1	Hostales / Hoteles, Airbnb	En los últimos 2 años	1.0	Medias (~20 km con algo de desnivel)	8	0.0	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
25.0	Mujer	España	0.0	No	Básica (≤ 10 km ocasionalmente)	Media	Cultural/turístico, Religioso	3.0	Otoño	0	Portugués	4.0	Pontevedra	100	Suaves	Zapatillas deportivas normales	1	0	1	Hostales / Hoteles	En los últimos 2 años	1.0	Medias (~20 km con algo de desnivel)	8	0.0	Sin respuesta	A pie
32.0	Hombre	España	0.0	No	Moderada (10–20 km regularmente)	Media	Cultural/turístico, Religioso	3.0	Invierno	1	Portugués	6.0	Porto	200	Suaves	Zapatillas de trail running	1	0	1	Albergues públicos, Albergues privados	En los últimos 2 años	1.0	Cortas y fáciles (≤ 15 km)	8	0.0	Sin respuesta	A pie
29.0	Hombre	España	1.0	Tendinitis rotuliana	Básica (≤ 10 km ocasionalmente)	Baja	Cultural/turístico, Deportivo	Desconocido	Otoño	0	Portugués	6.0	Vigo	100	Muy variables	Zapatillas de trail running	1	0	0	Albergues públicos	Este año	1.0	Medias (~20 km con algo de desnivel)	8	0.0	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
32.0	Mujer	España	0.0	No	Moderada (10–20 km regularmente)	Media	Cultural/turístico, Personal/reflexivo, Religioso	Desconocido	Otoño	0	Portugués	6.0	Porto	200	Moderadas	Zapatillas deportivas normales	1	0	1	Hostales / Hoteles	Más de 2 años	1.0	Medias (~20 km con algo de desnivel)	9	0.0	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
32.0	Mujer	España	Ninguna	No	Básica (≤ 10 km ocasionalmente)	Media	Deportivo, Religioso	Desconocido	Verano	0	Inglés	8.0	Ferrol	100	Suaves	Zapatillas deportivas normales	1	0	0	Albergues públicos	Este año	1.0	Cortas y fáciles (≤ 15 km)	9	0.0	Planifica etapas cortas y constantes, evita alargar por euforia. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	En bici
32.0	Mujer	España	1.0	Dolor lumbar	Básica (≤ 10 km ocasionalmente)	Alta	Cultural/turístico, Deportivo	3.0	Otoño	0	Portugués	6.0	Vigo	100	Moderadas	Botas de montaña	1	0	0	Albergues públicos, Albergues privados	En los últimos 2 años	1.0	Medias (~20 km con algo de desnivel)	9	0.0	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
36.0	Mujer	España	0.0	No	Moderada (10–20 km regularmente)	Media	Religioso	3.0	Verano	0	del Norte	41.0	Irún	800	Moderadas	Botas de montaña	1	1	0	Albergues públicos, Albergues privados	Este año	1.0	Medias (~20 km con algo de desnivel)	9	0.0	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. El terreno puede ser húmedo: calzado con buena suela. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
32.0	Mujer	España	0.0	No	Avanzada (rutas largas con mochila/montaña)	Alta	Deportivo, Personal/reflexivo	Desconocido	Verano	0	Francés	6.0	Ponferrada	200	Moderadas	Botas de montaña	1	0	1	Albergues públicos, Albergues privados	En los últimos 2 años		Cortas y fáciles (≤ 15 km)	7		Planifica etapas cortas y constantes, evita alargar por euforia. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
28.0	Mujer	España	0.0	No	Moderada (10–20 km regularmente)	Baja	Personal/reflexivo, Religioso	Desconocido	Verano	0	Francés	9.0	Ponferrada	200	Exigentes	Botas de montaña	1	0	1	Hostales / Hoteles	En los últimos 2 años	1.0	Largas y exigentes (≥ 25 km)	8	0.0	Controla el ritmo; escucha tus pies y haz estiramientos. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
32.0	Mujer	España	Ninguna	No	Avanzada (rutas largas con mochila/montaña)	Alta	Religioso	Desconocido	Otoño	0	Portugués	6.0	Pontevedra	100	Moderadas	Botas de montaña	1	0	0	Albergues públicos, Albergues privados	Este año	1.0	Largas y exigentes (≥ 25 km)	8	0.0	Controla el ritmo; escucha tus pies y haz estiramientos. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	En bici
49.0	Mujer	México	0.0	No	Avanzada (rutas largas con mochila/montaña)	Media	Deportivo, Religioso	Desconocido	Otoño	1	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	0	1	Hostales / Hoteles	En los últimos 2 años	1.0	Cortas y fáciles (≤ 15 km)	10	0.0	Sin respuesta	A pie
30.0	Mujer	España	0.0	No	Ninguna	Baja	Cultural/turístico, Deportivo	Desconocido	Verano	0	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	0	1	Albergues públicos, Albergues privados	Este año	1.0	Medias (~20 km con algo de desnivel)	9	0.0	Sin respuesta	A pie
32.0	Mujer	México	0.0	No	Básica (≤ 10 km ocasionalmente)	Media	Deportivo	6.0	Primavera	0	Portugués	6.0	Tui	100	Moderadas	Zapatillas de trail running	1	0	0	Albergues públicos	Este año	1.0	Medias (~20 km con algo de desnivel)	8	0.0	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
28.0	Hombre	España	0.0	No	Avanzada (rutas largas con mochila/montaña)	Media	Religioso	Desconocido	Verano	0	Portugués	5.0	Pontevedra	100	Suaves	Zapatillas de trail running	1	0	1	Hostales / Hoteles	Este año	1.0	Cortas y fáciles (≤ 15 km)	9	0.0	Planifica etapas cortas y constantes, evita alargar por euforia. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A caballo
29.0	Mujer	España	0.0	No	Básica (≤ 10 km ocasionalmente)	Media	Cultural/turístico, Personal/reflexivo, Religioso	6.0	Verano	0	Francés	6.0	Sarria	100	Suaves	Playeros 	1	0	1	Hostales / Hoteles, Airbnb	Este año	1.0	Cortas y fáciles (≤ 15 km)	9	0.0	Planifica etapas cortas y constantes, evita alargar por euforia. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
32.0	Mujer	España	Ninguna	Tendinitis rotuliana	Moderada (10–20 km regularmente)	Media	Cultural/turístico, Deportivo	3.0	Verano	0	del Norte	9.0	Ribadeo	100	Moderadas	Playeros 	1	0	1	Hostales / Hoteles	En los últimos 2 años	1.0	Medias (~20 km con algo de desnivel)	10	0.0	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. El terreno puede ser húmedo: calzado con buena suela. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	En bici
33.0	Mujer	España	Ninguna	Fascitis plantar	Moderada (10–20 km regularmente)	Baja	Deportivo, Religioso	Desconocido	Verano	0	del Norte	6.0	Santander	200	Muy variables	Zapatillas de trail running	1	0	0	Albergues públicos	Más de 2 años	1.0	Largas y exigentes (≥ 25 km)	9	0.0	Controla el ritmo; escucha tus pies y haz estiramientos. Sal temprano por el calor y reserva si vas por el Francés. El terreno puede ser húmedo: calzado con buena suela. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
32.0	Mujer	Argentina	Ninguna	Dolor lumbar	Ninguna	Alta	Deportivo	3.0	Verano	1	Primitivo	6.0	Oviedo	200	Moderadas	Botas de montaña	1	0	1	Hostales / Hoteles, Airbnb	Este año	1.0	Medias (~20 km con algo de desnivel)	9	0.0	Sin respuesta	A pie
32.0	Mujer	Alemania	1.0	Escoliosis	Moderada (10–20 km regularmente)	Alta	Cultural/turístico, Deportivo, Religioso	Desconocido	Otoño	0	Francés	6.0	Sarria	100	Moderadas	Zapatillas deportivas normales	1	0	1	Albergues privados, Hostales / Hoteles	Este año	1.0	Medias (~20 km con algo de desnivel)	9	0.0	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
29.0	Mujer	Alemania	Ninguna	No	Avanzada (rutas largas con mochila/montaña)	Media	Religioso	3.0	Primavera	0	Francés	4.0	Sarria	100	Exigentes	Botas de montaña	1	0	0	Albergues públicos, Albergues privados	Este año	1.0	Largas y exigentes (≥ 25 km)	8	0.0	Sin respuesta	A pie
32.0	Mujer	España	0.0	No	Moderada (10–20 km regularmente)	Media	Deportivo, Religioso	3.0	Verano	0	Francés	6.0	Sarria	100	Moderadas	Playeros 	1	0	0	Albergues públicos, Albergues privados	En los últimos 2 años	1.0	Medias (~20 km con algo de desnivel)	10	0.0	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
32.0	Mujer	España	Ninguna	No	Básica (≤ 10 km ocasionalmente)	Media	Religioso	Desconocido	Verano	1	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	0	1	Albergues privados, Hostales / Hoteles	En los últimos 2 años	1.0	Medias (~20 km con algo de desnivel)	10	0.0	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
32.0	Hombre	España	Ninguna	Escoliosis	Avanzada (rutas largas con mochila/montaña)	Media	Cultural/turístico, Personal/reflexivo	Desconocido	Primavera	0	Inglés	6.0	Ferrol	100	Suaves	Zapatillas de trail running	1	0	0	Albergues privados	Este año	1.0	Cortas y fáciles (≤ 15 km)	8	0.0	Planifica etapas cortas y constantes, evita alargar por euforia. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
40.0	Mujer	España	0.0	No	Moderada (10–20 km regularmente)	Alta	Cultural/turístico, Deportivo	Desconocido	Verano	1	Inglés	6.0	Pontedeume	100	Suaves	Zapatillas deportivas normales	1	0	1	Hostales / Hoteles, Airbnb	En los últimos 2 años	1.0	Cortas y fáciles (≤ 15 km)	9	0.0	Planifica etapas cortas y constantes, evita alargar por euforia. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	En bici
32.0	Mujer	España	0.0	No	Básica (≤ 10 km ocasionalmente)	Media	Religioso	3.0	Verano	0	Primitivo	5.0	Lugo	100	Moderadas	Zapatillas deportivas normales	1	0	0	Albergues públicos, Albergues privados	Este año	1.0	Medias (~20 km con algo de desnivel)	8	0.0	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. El terreno puede ser húmedo: calzado con buena suela. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
27.0	Hombre	Reino Unido	0.0	No	Moderada (10–20 km regularmente)	Alta	Deportivo	Desconocido	Otoño	0	Francés	4.0	Sarria	100	Moderadas	Botas de montaña	1	0	1	Hostales / Hoteles, Airbnb	Más de 2 años		Medias (~20 km con algo de desnivel)	7	0.0	Sin respuesta	A caballo
32.0	Mujer	España	0.0	No	Básica (≤ 10 km ocasionalmente)	Media	Cultural/turístico, Religioso	Desconocido	Primavera	0	Francés	6.0	Burgos	200	Moderadas	Zapatillas deportivas normales	1	0	0	Albergues públicos, Albergues privados, Hostales / Hoteles	Más de 2 años	1.0	Largas y exigentes (≥ 25 km)	10	0.0	Controla el ritmo; escucha tus pies y haz estiramientos. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
49.0	Mujer	España	0.0	No	Avanzada (rutas largas con mochila/montaña)	Media	Cultural/turístico, Deportivo	Desconocido	Verano	1	del Norte	42.0	San Sebastián	200	Moderadas	Zapatillas deportivas normales	1	0	0	Albergues privados	Este año		Medias (~20 km con algo de desnivel)	7		Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. El terreno puede ser húmedo: calzado con buena suela. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	En bici
32.0	Mujer	España	1.0	Tendinitis rotuliana	Avanzada (rutas largas con mochila/montaña)	Media	Religioso	Desconocido	Verano	0	Inglés	5.0	Ferrol	100	Moderadas	Botas de montaña	1	0	1	Albergues privados, Hostales / Hoteles	En los últimos 2 años	1.0	Largas y exigentes (≥ 25 km)	9	0.0	Controla el ritmo; escucha tus pies y haz estiramientos. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
32.0	Mujer	España	0.0	No	Avanzada (rutas largas con mochila/montaña)	Alta	Cultural/turístico, Religioso	3.0	Primavera	1	Inglés	5.0	Betanzos	100	Suaves	Zapatillas de trail running	1	0	0	Albergues privados	En los últimos 2 años	1.0	Cortas y fáciles (≤ 15 km)	9	0.0	Sin respuesta	A pie
32.0	Hombre	España	1.0	Fascitis plantar	Básica (≤ 10 km ocasionalmente)	Media	Cultural/turístico, Personal/reflexivo	Desconocido	Invierno	0	Inglés	5.0	Pontedeume	100	Muy variables	Zapatillas deportivas normales	0	0	0	Albergues públicos, Albergues privados	Este año	1.0	Medias (~20 km con algo de desnivel)	9	0.0	Sin respuesta	A pie
36.0	Mujer	España	Ninguna	No	Básica (≤ 10 km ocasionalmente)	Media	Cultural/turístico	Desconocido	Verano	1	Inglés	3.0	A Coruña	100	Exigentes	Zapatillas deportivas normales	1	0	0	Albergues públicos	Este año	1.0	Largas y exigentes (≥ 25 km)	8	0.0	Controla el ritmo; escucha tus pies y haz estiramientos. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	En bici
29.0	Mujer	Italia	0.0	No	Moderada (10–20 km regularmente)	Media	Cultural/turístico	Desconocido	Invierno	0	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	0	0	Albergues públicos, Albergues privados	En los últimos 2 años	1.0	Medias (~20 km con algo de desnivel)	9	0.0	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
32.0	Hombre	España	0.0	No	Ninguna	Alta	Deportivo, Religioso	6.0	Invierno	0	Primitivo	12.0	Oviedo	200	Moderadas	Zapatillas de trail running	1	0	0	Albergues públicos, Albergues privados	Este año	1.0	Medias (~20 km con algo de desnivel)	10	0.0	Etapas de ~20–25 km funcionan bien; cuida la hidratación. El terreno puede ser húmedo: calzado con buena suela. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
29.0	Mujer	Colombia	1.0	Ligamento de rodilla inestable	Básica (≤ 10 km ocasionalmente)	Media	Cultural/turístico, Religioso	Desconocido	Invierno	1	Francés	7.0	Sarria	100	Muy variables	Botas de montaña	1	0	0	Albergues públicos	Este año	1.0	Cortas y fáciles (≤ 15 km)	8	0.0	Planifica etapas cortas y constantes, evita alargar por euforia. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
22.0	Hombre	España	0.0	No	Ninguna	Baja	Cultural/turístico	Desconocido	Primavera	0	Portugués	4.0	Pontevedra	100	Suaves	Botas de montaña	1	0	0	Albergues públicos, Albergues privados	En los últimos 2 años	1.0	Medias (~20 km con algo de desnivel)	8	0.0	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
32.0	Mujer	España	0.0	No	Moderada (10–20 km regularmente)	Media	Cultural/turístico	3.0	Verano	0	Francés	25.0	Logroño	200	Muy variables	Zapatillas deportivas normales	1	0	0	Albergues públicos	En los últimos 2 años	1.0	Largas y exigentes (≥ 25 km)	8	0.0	Controla el ritmo; escucha tus pies y haz estiramientos. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
42.0	Hombre	Reino Unido	0.0	No	Básica (≤ 10 km ocasionalmente)	Media	Cultural/turístico, Personal/reflexivo, Religioso	Desconocido	Verano	0	Francés	6.0	Sarria	100	Suaves	Botas de montaña	1	1	1	Hostales / Hoteles	En los últimos 2 años	1.0	Cortas y fáciles (≤ 15 km)	8	0.0	Planifica etapas cortas y constantes, evita alargar por euforia. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
33.0	Hombre	España	0.0	No	Moderada (10–20 km regularmente)	Baja	Personal/reflexivo, Religioso	Desconocido	Invierno	1	Portugués	7.0	Vigo	100	Muy variables	Botas de montaña	1	0	1	Albergues públicos, Albergues privados	Más de 2 años	1.0	Cortas y fáciles (≤ 15 km)	8	0.0	Sin respuesta	En bici
45.0	Hombre	España	0.0	No	Básica (≤ 10 km ocasionalmente)	Media	Cultural/turístico, Personal/reflexivo	Desconocido	Verano	1	del Norte	15.0	Gijón	200	Moderadas	Playeros 	1	0	1	Hostales / Hoteles	Este año	1.0	Largas y exigentes (≥ 25 km)	9	0.0	Sin respuesta	A pie
30.0	Mujer	Portugal	0.0	No	Avanzada (rutas largas con mochila/montaña)	Media	Deportivo, Personal/reflexivo, Religioso	Desconocido	Invierno	1	Primitivo	4.0	Lugo	100	Exigentes	Botas de montaña	1	0	1	Hostales / Hoteles	Este año	1.0	Largas y exigentes (≥ 25 km)	8	0.0	Sin respuesta	A pie
32.0	Mujer	Portugal	0.0	No	Básica (≤ 10 km ocasionalmente)	Media	Religioso	6.0	Verano	0	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	0	0	Albergues públicos	Este año	1.0	Medias (~20 km con algo de desnivel)	9	0.0	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie
32.0	Mujer	España	Ninguna	No	Moderada (10–20 km regularmente)	Media	Personal/reflexivo	Desconocido	Verano	0	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	0	1	Albergues públicos, Albergues privados	Más de 2 años	1.0	Medias (~20 km con algo de desnivel)	9	0.0	Sin respuesta	A pie
28.0	Hombre	Reino Unido	Ninguna	No	Básica (≤ 10 km ocasionalmente)	Media	Cultural/turístico	6.0	Invierno	0	Portugués	4.0	Pontevedra	100	Suaves	Botas de montaña	1	0	1	Hostales / Hoteles, Airbnb	Más de 2 años	1.0	Medias (~20 km con algo de desnivel)	8	0.0	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	En bici
