edad	genero	pais	is_condicion_fisica	nivel_expereincia_previo	condicion_previa	n_acompañantes	epoca	is_camino_realizado_prev	ruta	dias	inicio	distancia	dureza	calzado	is_calzado_adecuado	is_tr_mochila	is_reserva_aloj	hace_cuanto	nota	modo_realizacion	intensidad_km_dia	grupo_edad	temporada	is_experto_senderismo	motivocultural	motivodeportivo	motivodisfrutar_de_mis_amigos	motivopersonal	motivoreflexivo	motivoreligioso	motivoturismo	motivoturístico	motivouna_cosa_te_lleva__a_la_otra_si_darte_cuenta.	lesion_tipo	aloj_airbnb	aloj_albergues_privados	aloj_albergues_públicos	aloj_hostales	aloj_hoteles	aloj_no_aplica	aloj_pensiones
32.0	Hombre	Alemania	1	Ninguna	Media	Desconocido	Primavera	1	Francés	11.0	Ponferrada	200	Moderadas	Zapatillas deportivas normales	1	1	1	Más de 2 años	8	A caballo	18.181818181818183	30-39	Primavera	0	0	1	0	1	1	0	0	0	0	is_lesion	0	0	0	0	0	0	0
41.0	Hombre	España	0	Moderada (10–20 km regularmente)	Media	3.0	Verano	0	Primitivo	5.0	Lugo	100	Moderadas	Botas de montaña	1	0	1	Este año	8	En bici	20.0	40-49	Verano	0	1	0	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	Reino Unido	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Invierno	0	Francés	6.0	Triacastela	100	Exigentes	Botas de montaña	1	0	1	En los últimos 2 años	8	A pie	16.666666666666668	30-39	Invierno	0	1	0	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
22.0	Mujer	España	0	Moderada (10–20 km regularmente)	Media	3.0	Verano	0	Inglés	4.0	Ferrol	100	Exigentes	Zapatillas de trail running	1	0	1	Este año	9	A pie	25.0	18-29	Verano	0	0	1	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
37.0	Hombre	España	0	Avanzada (rutas largas con mochila/montaña)	Alta	3.0	Verano	0	Francés	6.0	Sarria	100	Moderadas	Zapatillas de trail running	1	0	1	Este año	9	A pie	16.666666666666668	30-39	Verano	0	1	0	0	1	1	1	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	Argentina	0	Moderada (10–20 km regularmente)	Media	3.0	Primavera	0	Francés	6.0	Sarria	100	Moderadas	Zapatillas deportivas normales	1	0	0	En los últimos 2 años	10	A pie	16.666666666666668	30-39	Primavera	0	0	1	0	1	1	0	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Moderada (10–20 km regularmente)	Baja	Desconocido	Invierno	0	Inglés	7.0	Neda	100	Suaves	Botas de montaña	1	0	0	Este año	8	En bici	14.285714285714286	30-39	Invierno	0	1	1	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
36.0	Mujer	España	0	Moderada (10–20 km regularmente)	Alta	Desconocido	Verano	0	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	1	1	En los últimos 2 años	9	A pie	16.666666666666668	30-39	Verano	0	1	1	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	Reino Unido	0	Moderada (10–20 km regularmente)	Baja	Desconocido	Verano	0	Francés	6.0	Logroño	200	Muy variables	Botas de montaña	1	0	1	En los últimos 2 años	9	A pie	33.333333333333336	30-39	Verano	0	0	1	0	0	0	0	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	Francia	0	Básica (≤ 10 km ocasionalmente)	Alta	Desconocido	Invierno	1	Francés	6.0	Sarria	100	Moderadas	Zapatillas de trail running	1	0	1	Este año	8	A pie	16.666666666666668	30-39	Invierno	0	1	1	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Avanzada (rutas largas con mochila/montaña)	Baja	3.0	Verano	1	Primitivo	6.0	Lugo	100	Suaves	Zapatillas deportivas normales	1	0	1	Este año	9	A pie	16.666666666666668	30-39	Verano	0	1	1	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Moderada (10–20 km regularmente)	Alta	Desconocido	Verano	1	Francés	7.0	O Cebreiro	100	Moderadas	Zapatillas deportivas normales	1	0	0	En los últimos 2 años	9	A pie	14.285714285714286	30-39	Verano	0	1	0	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
18.0	Mujer	España	0	Moderada (10–20 km regularmente)	Media	Desconocido	Verano	1	Inglés	6.0	Ferrol	100	Moderadas	Botas de montaña	1	0	1	Este año	8	En bici	16.666666666666668		Verano	0	0	1	0	1	1	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	Reino Unido	0	Básica (≤ 10 km ocasionalmente)	Alta	3.0	Verano	0	Francés	6.0	Saint-Jean-Pied-De-Port	200	Moderadas	Zapatillas deportivas normales	1	0	1	Este año	9	A pie	33.333333333333336	30-39	Verano	0	0	0	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Avanzada (rutas largas con mochila/montaña)	Alta	3.0	Primavera	0	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	0	0	Este año	9	A pie	16.666666666666668	30-39	Primavera	0	0	0	0	1	1	0	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	1	Moderada (10–20 km regularmente)	Media	Desconocido	Verano	0	Francés	6.0	Saint-Jean-Pied-De-Port	200	Muy variables	Zapatillas deportivas normales	1	0	0	Este año	7	A pie	33.333333333333336	30-39	Verano	0	0	0	0	1	1	0	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	Reino Unido	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Otoño	0	Francés	6.0	Sarria	100	Moderadas	Zapatillas deportivas normales	1	0	1	Este año	9	A pie	16.666666666666668	30-39	Otoño	0	0	1	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
26.0	Hombre	España	1	Básica (≤ 10 km ocasionalmente)	Media	3.0	Otoño	0	Inglés	6.0	Ferrol	100	Muy variables	Playeros 	1	0	0	En los últimos 2 años	8	A pie	16.666666666666668	18-29	Otoño	0	1	1	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
38.0	Mujer	España	1	Avanzada (rutas largas con mochila/montaña)	Media	3.0	Verano	0	Francés	9.0	Sarria	100	Suaves	Botas de montaña	1	0	1	Este año	8	A pie	11.11111111111111	30-39	Verano	0	0	0	0	1	1	0	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	España	0	Moderada (10–20 km regularmente)	Media	3.0	Verano	0	Inglés	5.0	Neda	100	Moderadas	Sandalias de trekking	1	0	1	Este año	8	A pie	20.0	30-39	Verano	0	0	0	0	1	1	0	0	0	0	is_lesion	0	0	0	0	0	0	0
25.0	Mujer	Argentina	0	Básica (≤ 10 km ocasionalmente)	Media	3.0	Primavera	0	Francés	7.0	Sarria	100	Suaves	Zapatillas deportivas normales	1	0	1	En los últimos 2 años	9	A pie	14.285714285714286	18-29	Primavera	0	1	1	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	España	0	Moderada (10–20 km regularmente)	Media	Desconocido	Verano	0	Francés	5.0	Sarria	100	Moderadas	Zapatillas de trail running	1	0	0	En los últimos 2 años	8	A pie	20.0	30-39	Verano	0	0	1	0	1	1	1	0	0	0	is_lesion	0	0	0	0	0	0	0
27.0	Hombre	España	0	Moderada (10–20 km regularmente)	Alta	6.0	Otoño	1	Francés	5.0	Sarria	100	Moderadas	Zapatillas deportivas normales	1	1	1	Este año	8	A pie	20.0	18-29	Otoño	0	1	0	0	1	1	1	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	España	0	Avanzada (rutas largas con mochila/montaña)	Alta	Desconocido	Otoño	0	Inglés	6.0	Betanzos	100	Moderadas	Zapatillas deportivas normales	1	0	1	En los últimos 2 años	9	En bici	16.666666666666668	30-39	Otoño	0	1	0	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
27.0	Mujer	España	0	Moderada (10–20 km regularmente)	Media	Desconocido	Verano	1	Inglés	5.0	Ferrol	100	Moderadas	Zapatillas de trail running	1	0	1	Más de 2 años	9	A pie	20.0	18-29	Verano	0	1	1	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
44.0	Hombre	España	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Primavera	0	del Norte	6.0	Ribadeo	100	Suaves	Zapatillas deportivas normales	1	0	0	En los últimos 2 años	10	A pie	16.666666666666668	40-49	Primavera	0	0	0	0	1	1	1	0	0	0	is_lesion	0	0	0	0	0	0	0
43.0	Hombre	Reino Unido	0	Moderada (10–20 km regularmente)	Alta	Desconocido	Primavera	0	Inglés	6.0	A Coruña	100	Moderadas	Zapatillas de trail running	1	0	1	En los últimos 2 años	9	A pie	16.666666666666668	40-49	Primavera	0	1	1	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Ninguna	Media	Desconocido	Verano	0	Portugués	6.0	Pontevedra	100	Moderadas	Zapatillas de trail running	1	0	1	En los últimos 2 años	8	A pie	16.666666666666668	30-39	Verano	0	1	0	0	1	1	1	0	1	0	is_lesion	0	0	0	0	0	0	0
25.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Media	3.0	Otoño	0	Portugués	4.0	Pontevedra	100	Suaves	Zapatillas deportivas normales	1	0	1	En los últimos 2 años	8	A pie	25.0	18-29	Otoño	0	1	0	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	España	0	Moderada (10–20 km regularmente)	Media	3.0	Invierno	1	Portugués	6.0	Porto	200	Suaves	Zapatillas de trail running	1	0	1	En los últimos 2 años	8	A pie	33.333333333333336	30-39	Invierno	0	1	0	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
29.0	Hombre	España	1	Básica (≤ 10 km ocasionalmente)	Baja	Desconocido	Otoño	0	Portugués	6.0	Vigo	100	Muy variables	Zapatillas de trail running	1	0	0	Este año	8	A pie	16.666666666666668	18-29	Otoño	0	1	1	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Moderada (10–20 km regularmente)	Media	Desconocido	Otoño	0	Portugués	6.0	Porto	200	Moderadas	Zapatillas deportivas normales	1	0	1	Más de 2 años	9	A pie	33.333333333333336	30-39	Otoño	0	1	0	0	1	1	1	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Verano	0	Inglés	8.0	Ferrol	100	Suaves	Zapatillas deportivas normales	1	0	0	Este año	9	En bici	12.5	30-39	Verano	0	0	1	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	1	Básica (≤ 10 km ocasionalmente)	Alta	3.0	Otoño	0	Portugués	6.0	Vigo	100	Moderadas	Botas de montaña	1	0	0	En los últimos 2 años	9	A pie	16.666666666666668	30-39	Otoño	0	1	1	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
36.0	Mujer	España	0	Moderada (10–20 km regularmente)	Media	3.0	Verano	0	del Norte	41.0	Irún	800	Moderadas	Botas de montaña	1	1	0	Este año	9	A pie	19.51219512195122	30-39	Verano	0	0	0	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Avanzada (rutas largas con mochila/montaña)	Alta	Desconocido	Verano	0	Francés	6.0	Ponferrada	200	Moderadas	Botas de montaña	1	0	1	En los últimos 2 años	7	A pie	33.333333333333336	30-39	Verano	0	0	1	0	1	1	0	0	0	0	is_lesion	0	0	0	0	0	0	0
28.0	Mujer	España	0	Moderada (10–20 km regularmente)	Baja	Desconocido	Verano	0	Francés	9.0	Ponferrada	200	Exigentes	Botas de montaña	1	0	1	En los últimos 2 años	8	A pie	22.22222222222222	18-29	Verano	0	0	0	0	1	1	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Avanzada (rutas largas con mochila/montaña)	Alta	Desconocido	Otoño	0	Portugués	6.0	Pontevedra	100	Moderadas	Botas de montaña	1	0	0	Este año	8	En bici	16.666666666666668	30-39	Otoño	0	0	0	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
49.0	Mujer	México	0	Avanzada (rutas largas con mochila/montaña)	Media	Desconocido	Otoño	1	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	0	1	En los últimos 2 años	10	A pie	16.666666666666668	40-49	Otoño	0	0	1	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
30.0	Mujer	España	0	Ninguna	Baja	Desconocido	Verano	0	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	0	1	Este año	9	A pie	16.666666666666668	30-39	Verano	0	1	1	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	México	0	Básica (≤ 10 km ocasionalmente)	Media	6.0	Primavera	0	Portugués	6.0	Tui	100	Moderadas	Zapatillas de trail running	1	0	0	Este año	8	A pie	16.666666666666668	30-39	Primavera	0	0	1	0	0	0	0	0	0	0	is_lesion	0	0	0	0	0	0	0
28.0	Hombre	España	0	Avanzada (rutas largas con mochila/montaña)	Media	Desconocido	Verano	0	Portugués	5.0	Pontevedra	100	Suaves	Zapatillas de trail running	1	0	1	Este año	9	A caballo	20.0	18-29	Verano	0	0	0	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
29.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Media	6.0	Verano	0	Francés	6.0	Sarria	100	Suaves	Playeros 	1	0	1	Este año	9	A pie	16.666666666666668	18-29	Verano	0	1	0	0	1	1	1	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Moderada (10–20 km regularmente)	Media	3.0	Verano	0	del Norte	9.0	Ribadeo	100	Moderadas	Playeros 	1	0	1	En los últimos 2 años	10	En bici	11.11111111111111	30-39	Verano	0	1	1	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
33.0	Mujer	España	0	Moderada (10–20 km regularmente)	Baja	Desconocido	Verano	0	del Norte	6.0	Santander	200	Muy variables	Zapatillas de trail running	1	0	0	Más de 2 años	9	A pie	33.333333333333336	30-39	Verano	0	0	1	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	Argentina	0	Ninguna	Alta	3.0	Verano	1	Primitivo	6.0	Oviedo	200	Moderadas	Botas de montaña	1	0	1	Este año	9	A pie	33.333333333333336	30-39	Verano	0	0	1	0	0	0	0	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	Alemania	1	Moderada (10–20 km regularmente)	Alta	Desconocido	Otoño	0	Francés	6.0	Sarria	100	Moderadas	Zapatillas deportivas normales	1	0	1	Este año	9	A pie	16.666666666666668	30-39	Otoño	0	1	1	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
29.0	Mujer	Alemania	0	Avanzada (rutas largas con mochila/montaña)	Media	3.0	Primavera	0	Francés	4.0	Sarria	100	Exigentes	Botas de montaña	1	0	0	Este año	8	A pie	25.0	18-29	Primavera	0	0	0	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Moderada (10–20 km regularmente)	Media	3.0	Verano	0	Francés	6.0	Sarria	100	Moderadas	Playeros 	1	0	0	En los últimos 2 años	10	A pie	16.666666666666668	30-39	Verano	0	0	1	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Verano	1	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	0	1	En los últimos 2 años	10	A pie	16.666666666666668	30-39	Verano	0	0	0	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	España	0	Avanzada (rutas largas con mochila/montaña)	Media	Desconocido	Primavera	0	Inglés	6.0	Ferrol	100	Suaves	Zapatillas de trail running	1	0	0	Este año	8	A pie	16.666666666666668	30-39	Primavera	0	1	0	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
40.0	Mujer	España	0	Moderada (10–20 km regularmente)	Alta	Desconocido	Verano	1	Inglés	6.0	Pontedeume	100	Suaves	Zapatillas deportivas normales	1	0	1	En los últimos 2 años	9	En bici	16.666666666666668	40-49	Verano	0	1	1	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Media	3.0	Verano	0	Primitivo	5.0	Lugo	100	Moderadas	Zapatillas deportivas normales	1	0	0	Este año	8	A pie	20.0	30-39	Verano	0	0	0	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
27.0	Hombre	Reino Unido	0	Moderada (10–20 km regularmente)	Alta	Desconocido	Otoño	0	Francés	4.0	Sarria	100	Moderadas	Botas de montaña	1	0	1	Más de 2 años	7	A caballo	25.0	18-29	Otoño	0	0	1	0	0	0	0	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Primavera	0	Francés	6.0	Burgos	200	Moderadas	Zapatillas deportivas normales	1	0	0	Más de 2 años	10	A pie	33.333333333333336	30-39	Primavera	0	1	0	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
49.0	Mujer	España	0	Avanzada (rutas largas con mochila/montaña)	Media	Desconocido	Verano	1	del Norte	42.0	San Sebastián	200	Moderadas	Zapatillas deportivas normales	1	0	0	Este año	7	En bici	4.761904761904762	40-49	Verano	0	1	1	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	1	Avanzada (rutas largas con mochila/montaña)	Media	Desconocido	Verano	0	Inglés	5.0	Ferrol	100	Moderadas	Botas de montaña	1	0	1	En los últimos 2 años	9	A pie	20.0	30-39	Verano	0	0	0	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Avanzada (rutas largas con mochila/montaña)	Alta	3.0	Primavera	1	Inglés	5.0	Betanzos	100	Suaves	Zapatillas de trail running	1	0	0	En los últimos 2 años	9	A pie	20.0	30-39	Primavera	0	1	0	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	España	1	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Invierno	0	Inglés	5.0	Pontedeume	100	Muy variables	Zapatillas deportivas normales	0	0	0	Este año	9	A pie	20.0	30-39	Invierno	0	1	0	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
36.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Verano	1	Inglés	3.0	A Coruña	100	Exigentes	Zapatillas deportivas normales	1	0	0	Este año	8	En bici	33.333333333333336	30-39	Verano	0	1	0	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
29.0	Mujer	Italia	0	Moderada (10–20 km regularmente)	Media	Desconocido	Invierno	0	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	0	0	En los últimos 2 años	9	A pie	16.666666666666668	18-29	Invierno	0	1	0	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	España	0	Ninguna	Alta	6.0	Invierno	0	Primitivo	12.0	Oviedo	200	Moderadas	Zapatillas de trail running	1	0	0	Este año	10	A pie	16.666666666666668	30-39	Invierno	0	0	1	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
29.0	Mujer	Colombia	1	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Invierno	1	Francés	7.0	Sarria	100	Muy variables	Botas de montaña	1	0	0	Este año	8	A pie	14.285714285714286	18-29	Invierno	0	1	0	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
22.0	Hombre	España	0	Ninguna	Baja	Desconocido	Primavera	0	Portugués	4.0	Pontevedra	100	Suaves	Botas de montaña	1	0	0	En los últimos 2 años	8	A pie	25.0	18-29	Primavera	0	1	0	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Moderada (10–20 km regularmente)	Media	3.0	Verano	0	Francés	25.0	Logroño	200	Muy variables	Zapatillas deportivas normales	1	0	0	En los últimos 2 años	8	A pie	8.0	30-39	Verano	0	1	0	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
42.0	Hombre	Reino Unido	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Verano	0	Francés	6.0	Sarria	100	Suaves	Botas de montaña	1	1	1	En los últimos 2 años	8	A pie	16.666666666666668	40-49	Verano	0	1	0	0	1	1	1	0	1	0	is_lesion	0	0	0	0	0	0	0
33.0	Hombre	España	0	Moderada (10–20 km regularmente)	Baja	Desconocido	Invierno	1	Portugués	7.0	Vigo	100	Muy variables	Botas de montaña	1	0	1	Más de 2 años	8	En bici	14.285714285714286	30-39	Invierno	0	0	0	0	1	1	1	0	0	0	is_lesion	0	0	0	0	0	0	0
45.0	Hombre	España	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Verano	1	del Norte	15.0	Gijón	200	Moderadas	Playeros 	1	0	1	Este año	9	A pie	13.333333333333334	40-49	Verano	0	1	0	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
30.0	Mujer	Portugal	0	Avanzada (rutas largas con mochila/montaña)	Media	Desconocido	Invierno	1	Primitivo	4.0	Lugo	100	Exigentes	Botas de montaña	1	0	1	Este año	8	A pie	25.0	30-39	Invierno	0	0	1	0	1	1	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	Portugal	0	Básica (≤ 10 km ocasionalmente)	Media	6.0	Verano	0	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	0	0	Este año	9	A pie	16.666666666666668	30-39	Verano	0	0	0	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Moderada (10–20 km regularmente)	Media	Desconocido	Verano	0	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	0	1	Más de 2 años	9	A pie	16.666666666666668	30-39	Verano	0	0	0	0	1	1	0	0	0	0	is_lesion	0	0	0	0	0	0	0
28.0	Hombre	Reino Unido	0	Básica (≤ 10 km ocasionalmente)	Media	6.0	Invierno	0	Portugués	4.0	Pontevedra	100	Suaves	Botas de montaña	1	0	1	Más de 2 años	8	En bici	25.0	18-29	Invierno	0	1	0	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	España	0	Moderada (10–20 km regularmente)	Media	3.0	Verano	0	del Norte	15.0	Gijón	200	Moderadas	Sandalias de trekking	1	0	0	Este año	9	A pie	13.333333333333334	30-39	Verano	0	0	1	0	1	1	0	0	0	0	is_lesion	0	0	0	0	0	0	0
50.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Otoño	1	Francés	5.0	Sarria	100	Moderadas	Zapatillas de trail running	1	0	0	Este año	9	En bici	20.0	50-59	Otoño	0	1	0	0	1	1	1	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	1	Moderada (10–20 km regularmente)	Media	Desconocido	Invierno	0	Francés	5.0	Triacastela	100	Exigentes	Playeros 	0	0	0	En los últimos 2 años	9	A pie	20.0	30-39	Invierno	0	0	0	0	1	1	1	0	0	0	is_lesion	0	0	0	0	0	0	0
26.0	Mujer	España	0	Moderada (10–20 km regularmente)	Media	3.0	Verano	0	Francés	6.0	Sarria	100	Moderadas	Zapatillas de trail running	1	0	1	Este año	8	A pie	16.666666666666668	18-29	Verano	0	1	0	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	España	1	Básica (≤ 10 km ocasionalmente)	Alta	3.0	Invierno	1	Francés	6.0	Sarria	100	Muy variables	Zapatillas deportivas normales	1	0	0	Este año	7	En bici	16.666666666666668	30-39	Invierno	0	0	0	0	1	1	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	España	0	Moderada (10–20 km regularmente)	Media	Desconocido	Verano	0	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	0	1	Este año	9	A pie	16.666666666666668	30-39	Verano	0	0	1	0	1	1	0	0	0	0	is_lesion	0	0	0	0	0	0	0
61.0	Hombre	España	0	Moderada (10–20 km regularmente)	Media	Desconocido	Otoño	0	Francés	9.0	Triacastela	100	Suaves	Zapatillas de trail running	1	1	0	En los últimos 2 años	9	A pie	11.11111111111111	60-70	Otoño	0	0	1	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
20.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Alta	Desconocido	Verano	0	Francés	6.0	Sarria	100	Moderadas	Zapatillas deportivas normales	1	0	1	Más de 2 años	9	A pie	16.666666666666668	18-29	Verano	0	0	0	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	Francia	0	Básica (≤ 10 km ocasionalmente)	Media	3.0	Verano	0	Portugués	6.0	Porto	200	Moderadas	Botas de montaña	1	0	1	Este año	8	A pie	33.333333333333336	30-39	Verano	0	1	1	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	Italia	1	Avanzada (rutas largas con mochila/montaña)	Media	3.0	Otoño	1	Francés	15.0	Villar De Mazarife	200	Moderadas	Zapatillas deportivas normales	1	0	1	En los últimos 2 años	8	A pie	13.333333333333334	30-39	Otoño	0	1	1	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	México	1	Ninguna	Baja	Desconocido	Verano	1	Portugués	6.0	A Guarda	100	Exigentes	Botas de montaña	1	0	0	En los últimos 2 años	6	A pie	16.666666666666668	30-39	Verano	0	0	1	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
31.0	Hombre	España	0	Avanzada (rutas largas con mochila/montaña)	Media	Desconocido	Primavera	0	Francés	6.0	O Cebreiro	100	Suaves	Zapatillas de trail running	1	1	0	En los últimos 2 años	10	A pie	16.666666666666668	30-39	Primavera	0	1	0	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	España	0	Básica (≤ 10 km ocasionalmente)	Baja	3.0	Verano	0	Portugués	6.0	Valença	100	Suaves	Botas de montaña	1	0	1	En los últimos 2 años	8	En bici	16.666666666666668	30-39	Verano	0	1	0	0	1	1	1	0	1	0	is_lesion	0	0	0	0	0	0	0
40.0	Hombre	España	0	Básica (≤ 10 km ocasionalmente)	Alta	3.0	Primavera	1	Francés	7.0	Sarria	100	Suaves	Botas de montaña	1	0	0	En los últimos 2 años	10	A pie	14.285714285714286	40-49	Primavera	0	1	0	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	Argentina	0	Ninguna	Media	3.0	Verano	0	Portugués	6.0	Porto	200	Moderadas	Botas de montaña	1	0	1	En los últimos 2 años	9	A pie	33.333333333333336	30-39	Verano	0	1	0	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	Alemania	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Verano	0	Francés	6.0	Sarria	100	Moderadas	Zapatillas de trail running	1	0	0	En los últimos 2 años	9	En bici	16.666666666666668	30-39	Verano	0	0	0	0	1	1	0	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	Portugal	1	Avanzada (rutas largas con mochila/montaña)	Media	Desconocido	Invierno	0	Portugués	5.0	Tui	100	Moderadas	Zapatillas deportivas normales	1	0	0	Más de 2 años	9	A pie	20.0	30-39	Invierno	0	0	1	0	1	1	0	0	0	0	is_lesion	0	0	0	0	0	0	0
